10000;0.033500;10000;4.884900;
20000;0.065100;20000;0.090200;
30000;0.097300;30000;0.125500;
40000;0.129700;40000;0.191200;
50000;0.167500;50000;0.242100;
60000;0.200600;60000;0.268000;
70000;0.333500;70000;0.286700;
80000;0.347400;80000;0.340200;
90000;0.449700;90000;0.345900;
100000;0.482500;100000;0.397400;
110000;0.447600;110000;0.542700;
120000;0.568200;120000;0.477300;
130000;0.562800;130000;0.569900;
140000;0.524400;140000;0.631300;
150000;0.522200;150000;0.677200;
160000;0.614900;160000;0.737400;
170000;0.830600;170000;0.848500;
180000;0.628700;180000;0.938300;
190000;0.637400;190000;1.181900;
200000;0.712000;200000;0.982300;
210000;0.747400;210000;0.927600;
220000;0.774600;220000;0.996100;
230000;0.804800;230000;1.005800;
240000;0.811800;240000;1.190700;
250000;1.218400;250000;1.324800;
260000;0.932100;260000;1.294800;
270000;0.954500;270000;1.181700;
280000;0.998200;280000;1.440200;
290000;1.015600;290000;1.211800;
300000;1.069200;300000;1.270300;
310000;1.101300;310000;1.157600;
320000;1.242200;320000;1.418400;
330000;1.294100;330000;1.231200;
340000;1.309900;340000;1.525300;
350000;1.227000;350000;1.562900;
360000;1.617500;360000;1.597300;
370000;1.437500;370000;1.676000;
380000;1.887300;380000;1.942800;
390000;1.826500;390000;1.786300;
400000;1.984000;400000;1.944100;
410000;1.831600;410000;1.884200;
420000;1.547400;420000;2.090000;
430000;1.760000;430000;1.814600;
440000;1.814700;440000;1.936900;
450000;1.779300;450000;1.889900;
460000;1.600900;460000;1.954600;
470000;1.916600;470000;1.965600;
480000;1.768900;480000;2.051500;
490000;1.887100;490000;2.307200;
500000;2.266200;500000;2.889700;
510000;2.427400;510000;2.117700;
520000;2.475800;520000;2.251000;
530000;3.020500;530000;2.381700;
540000;2.075700;540000;2.434600;
550000;2.022400;550000;2.269200;
560000;2.308700;560000;2.776400;
570000;2.198000;570000;2.657500;
580000;2.050700;580000;2.743700;
590000;2.167800;590000;2.589500;
600000;2.131800;600000;2.813500;
610000;2.217500;610000;2.276300;
620000;2.302900;620000;2.477200;
630000;2.394800;630000;2.693100;
640000;2.462000;640000;2.904800;
650000;3.276900;650000;2.989300;
660000;3.012500;660000;4.332400;
670000;2.577900;670000;9.875300;
680000;3.076600;680000;3.187800;
690000;2.760000;690000;3.804600;
700000;3.027300;700000;12.062300;
710000;3.037600;710000;3.043500;
720000;4.126600;720000;3.837600;
730000;2.736800;730000;3.082600;
740000;3.021200;740000;2.976700;
750000;2.864600;750000;2.754600;
760000;2.764500;760000;3.341000;
770000;3.262500;770000;2.933000;
780000;3.538500;780000;3.292600;
790000;3.554300;790000;3.439800;
800000;3.444000;800000;3.341800;
810000;3.137700;810000;3.106600;
820000;3.416600;820000;3.163500;
830000;3.076900;830000;3.345800;
840000;2.993400;840000;3.177500;
850000;2.999800;850000;3.581200;
860000;3.713000;860000;3.991000;
