100;0.000900;100;6.803500;
110;0.000500;110;0.005100;
120;0.000400;120;0.004500;
130;0.000500;130;0.004000;
140;0.000500;140;0.003900;
150;0.000700;150;0.004100;
160;0.000900;160;0.009100;
170;0.000600;170;0.003700;
180;0.000700;180;0.007400;
190;0.000700;190;0.004700;
200;0.000800;200;0.005200;
210;0.000800;210;0.004400;
220;0.000800;220;0.004400;
230;0.000900;230;0.004400;
240;0.000800;240;0.006700;
250;0.000900;250;0.005000;
260;0.001300;260;0.006600;
270;0.001100;270;0.006300;
280;0.001100;280;0.006400;
290;0.001000;290;0.004900;
300;0.001200;300;0.006100;
310;0.001100;310;0.005500;
320;0.001500;320;0.009000;
330;0.001200;330;0.006100;
340;0.001300;340;0.005300;
350;0.001300;350;0.005700;
360;0.001300;360;0.006000;
370;0.001900;370;0.004700;
380;0.001400;380;0.007200;
390;0.001500;390;0.004700;
400;0.001400;400;0.005800;
410;0.001400;410;0.006400;
420;0.001500;420;0.006000;
430;0.001500;430;0.005800;
440;0.001600;440;0.008100;
450;0.001900;450;0.006700;
460;0.001700;460;0.006600;
470;0.001500;470;0.006800;
480;0.001700;480;0.006900;
490;0.001700;490;0.005400;
500;0.001800;500;0.007300;
510;0.001700;510;0.007500;
520;0.001900;520;0.006100;
530;0.001800;530;0.006300;
540;0.001900;540;0.008600;
550;0.002300;550;0.006200;
560;0.001900;560;0.008800;
570;0.002200;570;0.007400;
580;0.002100;580;0.006200;
590;0.002100;590;0.006300;
600;0.002100;600;0.008900;
610;0.002400;610;0.009800;
620;0.002100;620;0.010100;
630;0.002300;630;0.006200;
640;0.002100;640;0.006400;
650;0.002200;650;0.006900;
660;0.002300;660;0.025100;
670;0.002300;670;0.007500;
680;0.002600;680;0.008200;
690;0.002600;690;0.007000;
700;0.002400;700;0.006400;
710;0.002500;710;0.006600;
720;0.002900;720;0.010000;
730;0.002600;730;0.008200;
740;0.002700;740;0.007000;
750;0.002800;750;0.006600;
760;0.002700;760;0.009200;
770;0.002800;770;0.006600;
780;0.002700;780;0.008300;
790;0.002700;790;0.008400;
800;0.002800;800;0.005900;
810;0.002800;810;0.006000;
820;0.002700;820;0.006900;
830;0.003100;830;0.011200;
840;0.003000;840;0.007800;
850;0.003200;850;0.008700;
860;0.003200;860;0.021800;
870;0.003000;870;0.008700;
880;0.003500;880;0.077500;
890;0.003300;890;0.011000;
900;0.003200;900;0.008700;
910;0.003100;910;0.008400;
920;0.003000;920;0.009000;
930;0.003200;930;0.009300;
940;0.003600;940;0.009900;
950;0.003300;950;0.007800;
960;0.003300;960;0.011500;
970;0.003300;970;0.007900;
980;0.008400;980;0.009900;
